"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 09 12:03:10 CET 2019","Sat Mar 09 12:03:10 CET 2019","63","","Performing a Google Search Performing a search operation","","Performing a Google Search Performing a search operation","I should see a list of google search results","I should see a list of google search results",""
"passed","Sat Mar 09 12:03:05 CET 2019","Sat Mar 09 12:03:06 CET 2019","1626","","Performing a Google Search Performing a search operation","","Performing a Google Search Performing a search operation","I am on the google search page","I am on the google search page",""
"passed","Sat Mar 09 12:03:07 CET 2019","Sat Mar 09 12:03:08 CET 2019","1238","","Performing a Google Search Performing a search operation","","Performing a Google Search Performing a search operation","I enter ""Selenium Webdriver"" into the google search box","I enter ""Selenium Webdriver"" into the google search box",""
"passed","Sat Mar 09 12:03:08 CET 2019","Sat Mar 09 12:03:10 CET 2019","2192","","Performing a Google Search Performing a search operation","","Performing a Google Search Performing a search operation","I click on the enter key","I click on the enter key",""
